Meridian_Deg,V4e,I3e,I2e
0,90.0,68.02,47.4
30,76.75,58.21,41.23
60,58.73,46.74,33.52
90,50.3,41.07,29.66
120,53.53,42.94,31.21
150,59.48,47.69,34.85
180,59.51,49.66,36.28
210,55.47,48.06,34.71
240,56.48,47.49,33.46
270,67.69,52.51,36.08
300,84.26,62.05,42.27
330,90.0,69.35,47.59
